id_boleta,fecha,placa,marca,modelo,anio,tipo_vehiculo,estatus_suspension,tiempo_rampa_minutos,categoria_garantia,llantas_nuevas,balanceo,pinchadura,desviacion_inicial,alineacion_exitosa,observaciones
241,2025-11-14,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
242,2025-11-14,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
243,2025-11-14,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
244,2025-11-14,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
245,2025-11-14,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
246,2025-11-14,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
247,2025-11-14,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
248,2025-11-15,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
249,2025-11-15,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
250,2025-11-15,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
251,2025-11-15,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
252,2025-11-15,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
253,2025-11-15,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
254,2025-11-15,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
255,2025-11-15,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
256,2025-11-15,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
257,2025-11-15,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
258,2025-11-17,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
259,2025-11-17,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
260,2025-11-17,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
261,2025-11-17,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
262,2025-11-17,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
263,2025-11-17,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
264,2025-11-17,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
265,2025-11-17,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
266,2025-11-17,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
267,2025-11-17,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
268,2025-11-17,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
269,2025-11-17,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
270,2025-11-18,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
271,2025-11-18,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
272,2025-11-18,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
273,2025-11-18,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
274,2025-11-18,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
275,2025-11-18,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
276,2025-11-18,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
277,2025-11-19,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
278,2025-11-19,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
279,2025-11-19,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
280,2025-11-19,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
281,2025-11-19,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
282,2025-11-19,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
283,2025-11-19,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
284,2025-11-19,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
285,2025-11-19,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
286,2025-11-19,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
287,2025-11-19,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
288,2025-11-19,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
289,2025-11-19,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
290,2025-11-19,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
291,2025-11-19,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
292,2025-11-19,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
293,2025-11-20,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
294,2025-11-20,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
295,2025-11-20,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
296,2025-11-20,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
297,2025-11-20,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
298,2025-11-20,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
299,2025-11-20,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
300,2025-11-20,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
301,2025-11-20,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
302,2025-11-20,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
303,2025-11-20,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
304,2025-11-20,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
305,2025-11-20,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
306,2025-11-20,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
307,2025-11-20,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
308,2025-11-20,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
309,2025-11-20,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
310,2025-11-20,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
311,2025-11-20,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
312,2025-11-20,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
313,2025-11-20,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
314,2025-11-20,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
315,2025-11-20,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
316,2025-11-20,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
317,2025-11-20,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
318,2025-11-20,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
319,2025-11-21,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
320,2025-11-21,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
321,2025-11-21,bvl-671,chevrolet,beat,2021,sedan,optimo,25,cat a - garantizado,si,si,si,leve,si,
322,2025-11-21,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,no,grave,no,
323,2025-11-21,crv-675,honda,crv,2007,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
324,2025-11-21,cry-506,nissan,quasqai,2016,suv,optimo,45,cat a - garantizado,no,no,si,media,si,
325,2025-11-21,agb-675,toyota,echo,2002,sedan,optimo,25,cat a - garantizado,no,si,no,media,si,
326,2025-11-21,ard-138,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,leve,si,
327,2025-11-21,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,no,no,si,grave,no,
328,2025-11-21,cl-985678,kia,bongo,2005,pick_up,dañado - acepta sin garantia,20,cat c - sin garantia,no,no,no,grave,no,
329,2025-11-21,pkm-433,nissan,quasqai,2018,suv,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
330,2025-11-22,sgb-234,honda,civic,2001,sedan,optimo,30,cat a - garantizado,no,no,no,media,si,
331,2025-11-22,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
332,2025-11-22,757151,hyundai,accent,1995,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,no,media,no,
333,2025-11-22,cl-138971,toyota,hylux,2020,pick_up,optimo,35,cat a - garantizado,no,no,no,media,si,
334,2025-11-22,cbn-674,nissan,sentra,1999,sedan,optimo,25,cat a - garantizado,no,si,no,media,si,
335,2025-11-22,bna-126,hyundai,elantra,2012,sedan,optimo,40,cat a - garantizado,si,si,no,media,si,
336,2025-11-22,aet-472,toyota,corolla,2014,sedan,optimo,35,cat a - garantizado,no,si,si,media,si,
337,2025-11-22,arb-694,honda,crv,2008,suv,optimo,45,cat a - garantizado,si,no,no,media,si,
338,2025-11-22,cl-906538,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,no,grave,no,
339,2025-11-24,act-733,hyundai,accent,2011,sedan,optimo,40,cat a - garantizado,no,no,no,media,si,
340,2025-11-24,cgt-692,mazda,seis,2011,sedan,optimo,35,cat a - garantizado,no,si,no,grave,si,
341,2025-11-24,bbn-991,nissan,sentra,1999,sedan,optimo,30,cat a - garantizado,no,si,si,leve,si,
342,2025-11-24,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
343,2025-11-24,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
344,2025-11-24,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
345,2025-11-24,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
346,2025-11-24,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
347,2025-11-24,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
348,2025-11-24,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
349,2025-11-24,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
350,2025-11-24,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
351,2025-11-24,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
352,2025-11-24,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
353,2025-11-24,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
354,2026-01-03,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
355,2026-01-03,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
356,2026-01-03,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
357,2026-01-03,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
358,2026-01-03,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
359,2026-01-03,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
360,2026-01-03,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
361,2026-01-03,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
362,2026-01-03,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
363,2026-01-03,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
364,2026-01-03,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
365,2026-01-03,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
366,2026-01-03,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
367,2026-01-03,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
368,2026-01-03,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
369,2026-01-03,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
370,2026-01-03,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
371,2026-01-03,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
372,2026-01-03,bvl-671,chevrolet,beat,2021,sedan,optimo,25,cat a - garantizado,si,si,si,leve,si,
373,2026-01-03,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,no,grave,no,
374,2026-01-03,crv-675,honda,crv,2007,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
375,2026-01-05,cry-506,nissan,quasqai,2016,suv,optimo,45,cat a - garantizado,no,no,si,media,si,
376,2026-01-05,agb-675,toyota,echo,2002,sedan,optimo,25,cat a - garantizado,no,si,no,media,si,
377,2026-01-05,ard-138,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,leve,si,
378,2026-01-05,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,no,no,si,grave,no,
379,2026-01-05,cl-985678,kia,bongo,2005,pick_up,dañado - acepta sin garantia,20,cat c - sin garantia,no,no,no,grave,no,
380,2026-01-05,pkm-433,nissan,quasqai,2018,suv,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
381,2026-01-05,sgb-234,honda,civic,2001,sedan,optimo,30,cat a - garantizado,no,no,no,media,si,
382,2026-01-05,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
383,2026-01-05,757151,hyundai,accent,1995,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,no,media,no,
384,2026-01-05,cl-138971,toyota,hylux,2020,pick_up,optimo,35,cat a - garantizado,no,no,no,media,si,
385,2026-01-05,cbn-674,nissan,sentra,1999,sedan,optimo,25,cat a - garantizado,no,si,no,media,si,
386,2026-01-05,bna-126,hyundai,elantra,2012,sedan,optimo,40,cat a - garantizado,si,si,no,media,si,
387,2026-01-05,aet-472,toyota,corolla,2014,sedan,optimo,35,cat a - garantizado,no,si,si,media,si,
388,2026-01-05,arb-694,honda,crv,2008,suv,optimo,45,cat a - garantizado,si,no,no,media,si,
389,2026-01-05,cl-906538,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,no,grave,no,
390,2026-01-05,act-733,hyundai,accent,2011,sedan,optimo,40,cat a - garantizado,no,no,no,media,si,
391,2026-01-05,cgt-692,mazda,seis,2011,sedan,optimo,35,cat a - garantizado,no,si,no,grave,si,
392,2026-01-05,bbn-991,nissan,sentra,1999,sedan,optimo,30,cat a - garantizado,no,si,si,leve,si,
393,2026-01-05,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
394,2026-01-05,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
395,2026-01-05,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
396,2026-01-05,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
397,2026-01-05,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
398,2026-01-05,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
399,2026-01-06,sgb-234,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
400,2026-01-06,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
401,2026-01-06,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
402,2026-01-06,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
403,2026-01-06,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
404,2026-01-06,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
405,2026-01-06,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
406,2026-01-06,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
407,2026-01-06,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
408,2026-01-06,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
409,2026-01-06,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
410,2026-01-06,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
411,2026-01-06,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
412,2026-01-06,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
413,2026-01-06,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
414,2026-01-06,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
415,2026-01-06,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
416,2026-01-06,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
417,2026-01-06,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
418,2026-01-06,act-733,hyundai,tucson,2008,suv,optimo,20,cat a - garantizado,si,si,no,leve,si,
419,2026-01-06,cl-675993,toyota,hylux,2007,pick_up,dañado - decide reparar,0,cat b - reparacion,no,no,si,media,no,
420,2026-01-06,fft-377,kia,rio,2016,sedan,optimo,35,cat a - garantizado,no,si,si,grave,si,
421,2026-01-06,alm-455,kia,serato,2018,sedan,optimo,30,cat a - garantizado,si,si,no,leve,si,
422,2026-01-06,pkm-433,nissan,quasqai,2018,suv,optimo,35,cat a - garantizado,no,no,no,media,si,
423,2026-01-07,bbn-991,nissan,sentra,1999,sedan,optimo,30,cat a - garantizado,no,si,si,leve,si,
424,2026-01-07,chi-894,toyota,echo,2000,sedan,optimo,30,cat a - garantizado,no,no,no,grave,si,
425,2026-01-07,agb-523,nissan,sentra,1997,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,grave,no,
426,2026-01-07,hii-091,toyota,yaris,2013,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
427,2026-01-07,cl-897689,toyota,tacoma,2011,pick_up,dañado - decide reparar,0,cat b - reparacion,si,no,no,media,no,
428,2026-01-07,iil-558,chevrolet,sparck,2012,sedan,optimo,30,cat a - garantizado,si,no,no,grave,si,
429,2026-01-07,llm-092,suzuki,vitara,2018,suv,optimo,35,cat a - garantizado,si,no,si,leve,si,
430,2026-01-07,sgb-c111:o171,honda,civic,2001,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,no,leve,no,
431,2026-01-07,lki-004,mitsubishi,montero,2000,4x4,optimo,45,cat a - garantizado,si,no,no,leve,si,
432,2026-01-07,lip-870,mitsubishi,lancer,2008,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
433,2026-01-07,cl-453678,toyota,echo,2008,sedan,dañado - decide reparar,0,cat b - reparacion,si,si,si,leve,no,
434,2026-01-07,llp-886,nissan,sentra,1997,sedan,optimo,35,cat a - garantizado,no,no,no,grave,si,
435,2026-01-07,cal-894,fiat,m-500,2006,sedan,optimo,35,cat a - garantizado,no,si,no,leve,si,
436,2026-01-07,cl-899776,nissan,frontier,2016,pick_up,optimo,45,cat a - garantizado,no,si,no,leve,si,
437,2026-01-08,cla-672,toyota,yaris,2014,sedan,optimo,25,cat a - garantizado,si,no,no,media,si,
438,2026-01-08,bmb-168,toyota,echo,2000,sedan,dañado - decide reparar,0,cat b - reparacion,no,si,si,leve,no,
439,2026-01-08,acl-897,nissan,sentra,1995,sedan,optimo,40,cat a - garantizado,si,si,no,leve,si,
440,2026-01-08,act-733,hyundai,tucson,2008,suv,optimo,30,cat a - garantizado,no,si,no,media,si,
441,2026-01-08,art-976,hyundai,terracan,2000,4x4,optimo,35,cat a - garantizado,no,no,no,leve,si,
442,2026-01-08,vhy-009,toyota,rav-4,2006,4x4,optimo,30,cat a - garantizado,no,si,si,grave,si,
443,2026-01-08,vll-345,honda,civic,2006,sedan,optimo,25,cat a - garantizado,no,no,no,leve,si,
444,2026-01-08,cl-990934,toyota,hylux,2012,pick_up,dañado - decide reparar,0,cat b - reparacion,no,si,no,leve,no,
445,2026-01-08,cgy-879,hyundai,elantra,2016,sedan,optimo,30,cat a - garantizado,no,si,no,media,si,
446,2026-01-08,act-733,nissan,paifanter,2016,4x4,optimo,40,cat a - garantizado,no,si,si,grave,si,
447,2026-01-08,757151,hyundai,accent,1995,sedan,optimo,25,cat a - garantizado,si,no,no,leve,si,
448,2026-01-08,vbl-324,ford,fiesta,2009,sedan,optimo,20,cat a - garantizado,si,si,no,grave,si,
